advanced	http://www.jessesquires.com/swift-failable-initializers	Swift Failable Initializers		20141022
advanced	http://www.juliusparishy.com/articles/2014/12/14/adopting-map-reduce-in-swift	Adopting map() & reduce() in Swift	functional	20010101
advanced	http://www.juliusparishy.com/articles/2014/12/5/variable-types-in-swift-for-objective-c-developers	Variable Types in Swift for Objective-C Developers		20010101
advanced	http://www.objc.io/snippets/1.html	Decomposing Arrays	functional	20010101
advanced	http://www.objc.io/snippets/2.html	Function Composition	functional	20010101
advanced	http://www.objc.io/snippets/3.html	Functional Quicksort	functional	20010101
advanced	http://www.objc.io/snippets/4.html	Flattening and mapping arrays	functional	20010101
advanced	http://www.objc.io/snippets/5.html	Reduce	functional	20010101
advanced	http://www.objc.io/snippets/6.html	Currying	functional	20010101
advanced	http://www.objc.io/snippets/7.html	Applicative Functors	functional	20010101
advanced	http://www.objc.io/snippets/8.html	Wrapper Types	functional	20010101
advanced	http://www.objc.io/snippets/9.html	Map for Optionals	functional	20010101
advanced	http://www.objc.io/snippets/10.html	Permutations	functional:random	20010101
advanced	http://www.objc.io/snippets/11.html	Lightweight API Wrappers	functional	20010101
advanced	http://www.objc.io/snippets/12.html	Enums instead of Booleans	functional	20010101
advanced	http://www.objc.io/snippets/13.html	Phantom Types	functional	20150110
advanced	http://www.objc.io/snippets/14.html	Flattening and Mapping Optionals	functional	20150114
advanced	http://www.objc.io/snippets/15.html	Combined pattern-matching	functional	20150119
advanced	http://www.objc.io/snippets/16.html	Typed Notification Observers	functional	20150126
advanced	http://www.objc.io/snippets/17.html	Caesar ciphers	functional	20150202
tutorial	http://www.objc.io/snippets/18.html	Unwrapping multiple optionals	functional	20150217
advanced	http://www.olliewilliams.org/blog/2014/12/23/parsing-json	Parsing JSON	json	20141223
advanced	http://www.pumpmybicep.com/2014/06/24/resolving-arc-strong-reference-cycles-in-swift	Resolving ARC Strong Reference Cycles in Swift		20140624
advanced	http://www.raywenderlich.com/76341/use-nsoperation-nsoperationqueue-swift	NSOperation and NSOperationQueue Tutorial in Swift	NSOperation:concurrency	20141209
advanced	http://www.raywenderlich.com/81399/ios-8-metal-tutorial-swift-moving-to-3d	iOS 8 Metal Tutorial with Swift Part 2: Moving to 3D	metal	20141030
advanced	http://www.raywenderlich.com/86365/asyncdisplaykit-tutorial-achieving-60-fps-scrolling	AsyncDisplayKit Tutorial: Achieving 60 FPS scrolling		20141120
advanced	http://www.raywenderlich.com/87543/video-tutorial-introduction-cloudkit-series-introduction	Video Tutorial: Introduction to CloudKit Part 1: Series Introduction	video	20141103
advanced	http://www.raywenderlich.com/88707/swift-functional-programming-matter-tech-talk-video	Swift, Functional Programming, and Does It Matter Tech Talk Video	video:functional	20141112
advanced	http://www.screaming.org/blog/2014/08/15/lets-build-a-browser-engine-in-swift	Let's Build a Browser Engine in Swift		20140815
advanced	http://www.screaming.org/blog/2014/08/22/toy-layout-engine-2	Let's Build a Browser Engine in Swift, Part 2		20140822
advanced	http://www.weheartswift.com/introduction-scenekit-part-1	Introduction To SceneKit – Part 1	SceneKit	20141027
advanced	http://www.weheartswift.com/introduction-scenekit-part-2	Introduction To SceneKit – Part 2	SceneKit	20141111
advanced	http://www.weheartswift.com/introduction-scenekit-part-3	Introduction To SceneKit – Part 3	SceneKit	20141205
advanced	http://www.youtube.com/watch?v=_ZenKrXkj74	Functional Programming in Swift	functional	20140911
libs	http://github.com/Alamofire/Alamofire	Elegant Networking in Swift	networking	20010101
libs	http://github.com/ankurp/Dollar.swift	A functional tool-belt for Swift Language similar to Lo-Dash or Underscore in Javascript	functional	20010101
libs	http://github.com/croath/UIImageView-BetterFace-Swift	UIImageView-BetterFace-Swift		20010101
libs	http://github.com/indragiek/SwiftAutoLayout	Tiny Swift DSL for Autolayout	AutoLayout	20010101
libs	http://github.com/kylef/QueryKit	A simple CoreData query language for Swift	CoreData	20010101
libs	http://github.com/lexrus/LTBouncyPlaceholder	A learning-by-doing UITextField extension		20010101
libs	http://github.com/lexrus/LTMorphingLabel	Cloning the original Morphing Label of iOS 8 introduced in WWDC 2014		20010101
libs	http://github.com/mattdonnelly/Swifter	Twitter Framework		20010101
libs	http://github.com/mattt/Euler	Swift Custom Operators for Mathematical Notation		20010101
libs	http://github.com/nghialv/Net	Http Request wrapper		20010101
libs	http://github.com/pkluz/PKHUD	Reimplementation of the Apple HUD (Volume, Ringer, Rotation,...		20010101
libs	http://github.com/practicalswift/Pythonic.swift	Pythonic Swift		20010101
libs	http://github.com/robb/Cartography	Declarative Auto Layout in Swift	AutoLayout	20010101
libs	http://github.com/ryanfowler/SwiftData	SwiftData is a wrapper around the SQLite3 C API	sqlite	20010101
libs	http://github.com/vikmeup/SCLAlertView-Swift	Beautiful animated Alert View		20010101
libs	http://www.cocoacontrols.com/controls/enswiftsidemenu	A simple side menu for iOS 8 written in Swift language. Using UIDynamics, UIGestures and UIBlurEffect.		20010101
libs	http://www.swifttoolbox.io	Community-supported catalog of iOS and OSX libraries		20010101
libs	http://github.com/Weebly/TableSchemer	Framework for building static interactive table views		20010101
libs	http://github.com/Ramotion/adaptive-tab-bar	Adaptive Tabbar		20010101
libs	http://github.com/ortuman/SwiftForms	Swift Forms		20010101
libs	http://github.com/haawa799/MipMaper/tree/master			20010101
libs	http://github.com/nghialv/MaterialKit			20010101
libs	http://www.appcoda.com/handoff			20010101
libs	http://github.com/lvnyk/BezierString#bezierstring		UIBezierPath	20010101
libs	http://github.com/jatoben/CommandLine			20010101
libs	http://github.com/github/swift-style-guide			20010101
libs	http://github.com/waynewbishop/swiftstructures			20010101
libs	http://github.com/Quick/Quick	Quick: The Swift (and Objective-C) testing framework	testing	20010101
libs	http://github.com/jpsim/sourcekitten			20010101
libs	http://github.com/yichizhang/SwiftWithSanity			20010101
libs	http://github.com/uacaps/PageMenu			20010101
libs	http://github.com/zhxnlai/ZLBalancedFlowLayout/tree/master/ZLBalancedFlowLayoutDemo			20010101
beginner	http://itunes.apple.com/us/course/developing-ios-8-apps-swift/id961180099	Developing iOS 8 Apps with Swift - by Stanford	beginner:iTunes:video	20150126
beginner	http://learnxinyminutes.com/docs/swift	Learn X in Y minutes - Where X=swift	beginner	20010101
beginner	http://blog.teamtreehouse.com/an-absolute-beginners-guide-to-swift	An Absolute Beginner's Guide to Swift	beginner	20140609
beginner	http://www.raywenderlich.com/video-tutorials	Swift Series	video	20140611
beginner	http://www.raywenderlich.com/74438/swift-tutorial-a-quick-start	Swift Tutorial: A Quick Start	beginner	20141218
beginner	http://www.raywenderlich.com/74904/swift-tutorial-part-2-simple-ios-app	Swift Tutorial Part 2 Simple iOS App	beginner	20140614
beginner	http://www.airpair.com/swift/building-swift-app-tutorial	Building an iOS application - Part 1	beginner	20140929
beginner	http://ios-blog.co.uk/tutorials/developing-ios-apps-using-swift-part-1	Developing iOS8 Apps Using Swift - Part 1 - Hello World	beginner	20140603
beginner	http://www.highoncoding.com/Articles/879_Introduction_to_Swift.aspx	Introduction to Swift	SwiftLang:beginner	20010101
beginner	http://www.learnswift.tips	A curated list of helpful resources to learn Swift		20010101
beginner	http://www.brianjcoleman.com/tutorial-collection-view-using-swift	Tutorial: Collection View Using Swift	UICollectionView	20140901
beginner	http://www.codingexplorer.com/arrays-swift	Arrays and their Methods in Swift	Array	20140819
beginner	http://chris.eidhof.nl/posts/tuples-structs-enums.html	Tuples, Structs and Enums	tuple:enum	20140829
beginner	http://developer.apple.com/swift/blog/?id=16	Building Your First Swift App	video	20141007
beginner	http://developer.apple.com/swift/blog/?id=18	Introduction to the Swift REPL	repl	20141111
beginner	http://www.youtube.com/watch?v=s9UBc6BAUTI	Swift in 40 Minutes	video:beginner	20141223
beginner	http://www.raywenderlich.com/75601/learn-to-code-ios-apps-with-swift-tutorial-1	Learn to Code iOS Apps with Swift Tutorial 1: Welcome to Programming		20141113
beginner	http://www.raywenderlich.com/75919/learn-to-code-ios-apps-with-swift-tutorial-2	Learn to Code iOS Apps with Swift Tutorial 2: Your First Project		20141113
beginner	http://www.raywenderlich.com/76044/learn-to-code-ios-apps-with-swift-tutorial-3	Learn to Code iOS Apps with Swift Tutorial 3: Arrays, Objects, and Classes		20141113
beginner	http://www.raywenderlich.com/77176/learn-to-code-ios-apps-with-swift-tutorial-4	Learn To Code iOS Apps With Swift Tutorial 4: Your First App		20141113
beginner	http://www.raywenderlich.com/78264/learn-to-code-ios-apps-with-swift-tutorial-5	Learn To Code iOS Apps With Swift Tutorial 5: Making it Beautiful		20141113
beginner	http://www.raywenderlich.com/86167/ios-apprentice-updated-xcode-6-1	The iOS Apprentice		20141017
beginner	http://shrikar.com/blog/2014/12/23/learn-swift-by-building-a-tipster-iphone-app	Learn Swift by Building a Tipster Iphone App		20141223
playground	http://developer.apple.com/swift/blog/downloads/Balloons.zip	Balloons.playground	playground	20010101
playground	http://github.com/nettlep/learn-swift	Learn Apple's Swift programming language interactively through these playgrounds	playground	20010101
playground	http://developer.apple.com/swift/blog/?id=13	Patterns Playground	playground	20010101
commercial	http://www.udemy.com/courses/search/?q=swift	Udemy Swift Courses	video	20010101
commercial	http://www.objc.io/books	Functional Programming in Swift	functional:book	20010101
commercial	http://www.raywenderlich.com/87936/ios-games-tutorials-updated-xcode-6-1	iOS Games by Tutorials	SpriteKit:book	20010101
commercial	http://www.raywenderlich.com/87276/core-data-tutorials-updated-xcode-6-1	Core Data by Tutorials	coredata:book	20010101
commercial	http://www.raywenderlich.com/91518/ios-apprentice-third-edition-print-version-now-available	Swift by Tutorials	book:SwiftLang	20010101
tutorial	http://airspeedvelocity.net/2014/12/21/avoid-using-var-with-this-one-weird-trick	Avoid using var with this one weird trick		20141221
tutorial	http://allegrotech.io/swift-method-dispatching.html	Swift Method Dispatching		20141212
tutorial	http://austinzheng.com/2014/12/16/swift-enums	Enums in Swift	enum	20141216
tutorial	http://austinzheng.com/2014/12/16/swift-pattern-matching-switch	Swift's pattern-matching switch statement		20141216
tutorial	http://blog.matthewcheok.com/design-teardown-stretchy-headers	Design Teardown: Stretchy Headers		20140924
tutorial	http://blog.sudeium.com/2014/12/10/swift-performance-too-slow-for-production	Swift Performance: Too Slow for Production		20141210
tutorial	http://blog.swiftcast.tv/the-swift-programming-language-solutions-to-experiments	The Swift Programming Language Solutions to Experiments		20140602
tutorial	http://blog.teamtreehouse.com/understanding-optionals-swift	Understanding Optionals		20140617
tutorial	http://code.tutsplus.com/tutorials/swift-from-scratch-collections-and-tuples--cms-22832	Swift from Scratch: Collections and Tuples	tuples	20141219
tutorial	http://code.tutsplus.com/tutorials/swift-from-scratch-variables-and-constants--cms-22828	Swift from Scratch: Variables and Constants		20141212
tutorial	http://designcode.io/swift-design	Design with Swift		20010101
tutorial	http://devmonologue.com/ios/swift/for-in-statements-indexes-swift	for-in Statements Indexes Swift		20140701
tutorial	http://flexmonkey.blogspot.co.uk/2014/10/metal-kernel-functions-compute-shaders.html?m=1	Metal Kernel Functions / Compute Shaders	metal	20141019
tutorial	http://flexmonkey.blogspot.com/2014/12/scaling-resizing-and-orienting-images.html?m=1	Scaling, Resizing and Orienting Images to a Bounding Square		20141208
tutorial	http://github.com/ochococo/Design-Patterns-In-Swift	Design Patterns implemented in Swift		20010101
tutorial	http://github.com/rodionovd/SWRoute/wiki/Function-hooking-in-Swift	Function hooking in Swift		20140618
tutorial	http://jamesonquave.com/blog/taking-control-of-the-iphone-camera-in-ios-8-with-swift-part-1	Taking control of the iPhone camera in iOS 8 (Part 1)	camera	20140825
tutorial	http://mathewsanders.com/animations-in-swift-part-two	Animations in Swift (PART II)	animation	20140807
tutorial	http://mathewsanders.com/prototyping-iOS-iPhone-iPad-animations-in-swift	Prototyping iOS Animations in Swift	animation	20140803
tutorial	http://medium.com/@santoshrajan/73fdf8507f4b	Learn Swift by running Scripts	scripting	20140612
tutorial	http://medium.com/swift-programming/how-to-create-an-angle-gradient-border-in-swift-f4856dde4c90	How to Create an Angle Gradient Border		20141023
#tutorial	http://medium.com/swift-programming/ios-swipe-view-with-swift-44fa83a2e078	iOS Swift: Swipe View		-20010101
tutorial	http://mikebuss.com/2014/06/22/lazy-initialization-swift	Lazy Initialization		20140622
tutorial	http://minutestomidnight.net/blog/2014/12/improving-swift-optional-unwrapping	Improving Swift Optional Unwrapping		20141212
tutorial	http://natashatherobot.com/swift-nsdecimalnumber	The Curious Case of NSDecimalNumber		20141030
tutorial	http://natashatherobot.com/swift-using-map-to-deal-with-optionals	Using Map to Deal with Optionals		20141128
tutorial	http://natashatherobot.com/xcode-6-add-image-assets-to-playground	XCode 6: How To Add Image Assets To Your Playground		20140927
tutorial	http://natecook.com/blog/2014/11/swifts-elusive-tilde-gt-operator	A Look At Swift's Elusive ~> Operator	SwiftLang	20141125
tutorial	http://nomothetis.svbtle.com/error-handling-in-swift	Error Handling in Swift: Might and Magic	exceptions	20140629
tutorial	http://nshipster.com/apple-pay	Pay	ApplePay	20141208
tutorial	http://nshipster.com/nsundomanager	NSUndo​Manager		20141215
tutorial	http://oleb.net/blog/2014/07/swift-instance-methods-curried-functions	Instance Methods are Curried Functions in Swift		20140628
tutorial	http://oleb.net/blog/2014/07/swift-strings	Swift Strings	string	20140825
tutorial	http://peterwitham.com/swift/basics/debugging-swift-xcode	Debugging Swift with Xcode	xcode	20140926
tutorial	http://peterwitham.com/swift/basics/first-swift-ios-application	Your First Swift iOS Application	beginner	20141014
tutorial	http://peterwitham.com/swift/basics/pass-data-between-ios-views	How to Pass Data Between iOS Views		20141211
tutorial	http://peterwitham.com/swift/intermediate/enumerations	Swift Enumerations – Intermediate	enum	20141007
tutorial	http://practicalswift.com/2014/06/14/the-swift-standard-library-list-of-built-in-functions	Swift Standard Library: Documented and undocumented built-in functions		20140614
tutorial	http://realm.io/news/building-tableviews-swift-ios8	Building TableViews in Swift & iOS8	video	20140924
tutorial	http://robb.is/working-on/a-hamburger-button-transition	A Hamburger Button Transition	transitions	20140703
tutorial	http://robots.thoughtbot.com/efficient-json-in-swift-with-functional-concepts-and-generics	Efficient JSON in Swift with Functional Concepts and Generics	functional	20140806
tutorial	http://shrikar.com/blog/2014/12/27/xcode-6-tutorial-grouped-uitableview	Xcode 6 Tutorial : Grouped UITableView	UITableView	20141227
tutorial	http://shrikar.com/blog/2014/09/30/how-to-build-a-trivia-app-using-swift-programming-language	How to Build a Trivia App Using Swift Programming Language		20140930
tutorial	http://shrikar.com/blog/2014/12/21/ios-swift-tutorial-uicollectionview-pinterest-layout	UICollectionView Pinterest Layout	UICollectionView	20141221
tutorial	http://sketchytech.blogspot.co.uk/2014/11/the-power-of-hexagons-starting-from.html	The Power of Hexagons: Starting from scratch with 3D drawing in Swift (CAShapeLayer, CGPath)		20141118
tutorial	http://sketchytech.blogspot.com/2014/10/bytes-for-beginners-xor-encryption-and.html?m=1	Bytes for Beginners: XOR encryption and decryption (interactive example)		20141017
tutorial	http://sketchytech.blogspot.com/2014/11/swift-drawing-regular-polygons-with.html?m=1	Drawing Regular Polygons with CGPath, CGContext, UIBezierPath and CAShapeLayer	UIBezierPath	20141105
tutorial	http://sketchytech.blogspot.com/2014/11/swift-stars-in-our-paths-cgpath.html?m=1	Stars in our paths (Regular Polygons, CGPath, UIBezierPath, Playgrounds, iOS, Xcode)	UIBezierPath	20141113
tutorial	http://sketchytech.blogspot.com/2014/12/a-swift-perambulation-through-world-of.html?m=1	A Swift Perambulation through the World of CATransform3D: Translation, Rotation and Scaling (CALayer, iOS, Xcode)		20141201
tutorial	http://sketchytech.blogspot.com/2014/12/swift-lets-talk-about-text-uilabel.html?m=1	Swift: Let's talk about text (UILabel, CATextLayer, UIView, CoreText, UITextView, UIWebView)		20141214
tutorial	http://sketchytech.blogspot.com/2014/12/the-power-of-hexagons-cube-in-spin-with.html?m=1	The Power of Hexagons: Cube in a Spin		20141205
tutorial	http://swiftcast.tv/articles/getting-started-with-touch-id-in-swift	Touch ID in Swift	TouchId	20140927
tutorial	http://swiftcast.tv/articles/the-design-of-types	The Design of Types		20141119
tutorial	http://swiftcast.tv/screencasts/create-an-animated-tabbar	Create an Animated TabBar		20141219
tutorial	http://jspha.com/posts/immutable_enumeration_in_swift/	Immutable Enumeration	enum	20140730
tutorial	http://vimeo.com/107707576	NSSpain 2014: 'Swift and C' by Mike Ash	video	20141001
tutorial	http://waynewbishop.com/swift/hashtables	Hash Tables		20010101
tutorial	http://waynewbishop.com/swift/tries	Tries		20010101
tutorial	http://www.invasivecode.com/weblog/singletons-in-swift-in-this-post-i-will	Singletons in Swift	singleton	20140702
tutorial	http://www.andrewcbancroft.com/2014/10/15/rotate-animation-in-swift	Rotate Animation in Swift	animation	20141015
tutorial	http://www.andrewcbancroft.com/2014/11/16/distinguishing-between-multiple-uiactionsheets-with-swift	Distinguishing Between Multiple UIActionSheets with Swift		20141116
tutorial	http://www.andrewcbancroft.com/2014/12/19/swift-unit-testing-resources	Swift Unit Testing Resources	testing	20141219
tutorial	http://www.andrewcbancroft.com/2014/12/22/swift-unit-testing-verifying-method-calls	Swift Unit Testing – Verifying Method Calls	testing	20141222
tutorial	http://www.appcoda.com/localization-tutorial-ios8	Working with Localization in iOS 8 and Xcode 6	localization	20141106
tutorial	http://www.appdesignvault.com/custom-transition-slide-out-navigation	How to Create A Slide-Out Menu Navigation In Swift	navigation:transitions	20141121
tutorial	http://www.bignerdranch.com/blog/discover-swift-with-this-one-weird-rubyist	Discover Swift with this One Weird Rubyist	SwiftLang	20140812
tutorial	http://www.bignerdranch.com/blog/swift-access-control	Swift Access Control		20141211
tutorial	http://www.codingexplorer.com/generic-functions-in-swift	Generic Functions in Swift	generics	20140811
tutorial	http://www.codingexplorer.com/nsdatecomponents-class-reference	NSDateComponents — Class Reference		20141114
tutorial	http://www.codingexplorer.com/nsuserdefaults-a-swift-introduction	NSUserDefaults	NSUserDefaults	20141217
tutorial	http://www.codingexplorer.com/sharing-swift-app-uiactivityviewcontroller	Add sharing to your Swift app via UIActivityViewController		20141110
tutorial	http://www.infoq.com/articles/merry-swiftmas-from-infoq	Merry Swiftmas		20141220
tutorial	http://www.ioscreator.com/tutorials/add-rows-table-view-tutorial-ios8-swift	Add Rows to Table View Tutorial in iOS8	UITableView	20141022
tutorial	http://www.ioscreator.com/tutorials/add-snap-behaviour-tutorial-ios8-swift	Add Snap Behaviour Tutorial in iOS8		20141121
tutorial	http://www.ioscreator.com/tutorials/collection-view-controller-tutorial-ios8-swift	Collection View Controller Tutorial in iOS8 with Swift		20141104
tutorial	http://www.ioscreator.com/tutorials/delete-rows-table-view-ios8-swift	Delete Rows from Table View in iOS8	UITableView	20141008
tutorial	http://www.ioscreator.com/tutorials/detecting-long-press-gestures-tutorial-ios8-swift	Detecting Long-Press Gestures Tutorial in iOS8		20141203
tutorial	http://www.ioscreator.com/tutorials/move-sprites-accelerometer-spritekit-swift	Move Sprites with Accelerometer in Sprite Kit	SpriteKit	20141211
tutorial	http://www.ioscreator.com/tutorials/pasteboard-tutorial-ios8-swift	PasteBoard Tutorial in iOS8	Pasteboard	20141124
tutorial	http://www.ioscreator.com/tutorials/send-email-tutorial-ios8-swift	Send Email Tutorial in iOS8		20141215
tutorial	http://www.ioscreator.com/tutorials/swipe-table-view-cell-custom-actions-tutorial-ios8-swift	Swipe Table View Cell for Custom Actions Tutorial in iOS8		20141119
tutorial	http://www.ioscreator.com/tutorials/using-labels-spritekit-swift	Using Labels in SpriteKit	SpriteKit	20141112
tutorial	http://www.johnmullins.info/blog/2014/08/13/building-a-simple-kamakazee-game-with-swift	How I Used Swift to Build a Simple Touch Game for iOS		20140813
tutorial	http://www.johnmullins.info/blog/2014/08/14/location-tracker-with-maps	How I Used Swift to Build a Map Based Location Tracker for iOS		20140813
tutorial	http://www.kornerstoane.com/2014/08/playing-with-swift-extensions	Playing with Swift Extensions		20140813
tutorial	http://www.makegameswith.us/gamernews/399/create-the-game-of-life-using-swift-and-spritekit	Game of Life	SpriteKit	20140701
tutorial	http://www.mav3r1ck.com/uilongpressgesturerecognizer	LongPressGestureRecognizer		20141206
tutorial	http://www.mikeash.com/pyblog/friday-qa-2014-06-20-interesting-swift-features.html	Interesting Swift Features		20140620
tutorial	http://www.nottombrown.com/blog/2014/08/14/swift-for-rubyists-optionals	Swift for Rubyists: Optionals		20140814
tutorial	http://www.pumpmybicep.com/2014/07/02/uitableview-deleting-moving-and-viewing-rows	UITableView: Deleting, Moving, and Viewing Rows	UITableView	20140702
tutorial	http://www.pumpmybicep.com/2014/07/22/implementing-core-data-nsmanagedobject-subclasses-in-swift	Implementing Core Data NSManagedObject Subclasses	CoreData	20140722
tutorial	http://www.raywenderlich.com/74138/swift-language-faq	Ray Wenderlich Swift Language FAQ	SwiftLang	20140808
tutorial	http://www.raywenderlich.com/75270/make-game-like-candy-crush-with-swift-tutorial-part-1	Make Game Like Candy Crush with Swift Tutorial Part 1	SpriteKit	20141017
tutorial	http://www.raywenderlich.com/75273/make-game-like-candy-crush-with-swift-tutorial-part-2	How to Make a Game Like Candy Crush with Swift Tutorial: Part 2		20141017
tutorial	http://www.raywenderlich.com/76020/using-uigesturerecognizer-with-swift-tutorial	Using UIGestureRecognizer with Swift Tutorial	gesture	20141210
tutorial	http://www.raywenderlich.com/76024/swift-table-view-animations-tutorial-drop-cards	Swift Table View Animations Tutorial: Drop-In Cards	UITableView:animation	20140806
tutorial	http://www.raywenderlich.com/76147/uikit-dynamics-tutorial-swift	UIKit Dynamics Tutorial in Swift	UIDynamics	20140724
tutorial	http://www.raywenderlich.com/83129/beginning-auto-layout-tutorial-swift-part-1	Beginning Auto Layout Tutorial in Swift: Part 1/2	AutoLayout	20141217
tutorial	http://www.raywenderlich.com/83130/beginning-auto-layout-tutorial-swift-part-2	Beginning Auto Layout Tutorial in Swift: Part 2/2	AutoLayout	20141217
tutorial	http://www.raywenderlich.com/86336/ios-8-healthkit-swift-getting-started	HealthKit Tutorial with Swift: Getting Started	HealthKit	20150419
tutorial	http://www.raywenderlich.com/86053/intermediate-design-patterns-in-swift	Intermediate Design Patterns in Swift		20150512
tutorial	http://www.raywenderlich.com/86477/introducing-ios-design-patterns-in-swift-part-1	Introducing iOS Design Patterns in Swift – Part 1/2		20150422
