libs	https://github.com/mattt/Euler	Swift Custom Operators for Mathematical Notation	CustomOperators		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/nghialv/Net	Http Request wrapper			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/pkluz/PKHUD	Reimplementation of the Apple HUD (Volume, Ringer, Rotation,...			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/practicalswift/Pythonic.swift	Pythonic Swift			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/robb/Cartography	Declarative Auto Layout in Swift	AutoLayout		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/ryanfowler/SwiftData	SwiftData is a wrapper around the SQLite3 C API	sqlite		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/vikmeup/SCLAlertView-Swift	Beautiful animated Alert View			20010101	0		0	0																																																																																																																																																																																																																	
libs	http://www.cocoacontrols.com/controls/enswiftsidemenu	A simple side menu for iOS 8 written in Swift language. Using UIDynamics, UIGestures and UIBlurEffect.			20010101	0		0	0																																																																																																																																																																																																																	
libs	http://www.swifttoolbox.io	Community-supported catalog of iOS and OSX libraries			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/Weebly/TableSchemer	Framework for building static interactive table views			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/Ramotion/adaptive-tab-bar	Adaptive Tabbar			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/ortuman/SwiftForms	Swift Forms			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/haawa799/MipMaper/tree/master				20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/nghialv/MaterialKit				20010101	0		0	0																																																																																																																																																																																																																	
libs	http://www.appcoda.com/handoff				20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/lvnyk/BezierString#bezierstring		UIBezierPath		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/jatoben/CommandLine				20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/github/swift-style-guide				20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/waynewbishop/swiftstructures		algorithm		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/Quick/Quick	Quick: The Swift (and Objective-C) testing framework	testing		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/jpsim/sourcekitten				20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/yichizhang/SwiftWithSanity				20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/uacaps/PageMenu				20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/zhxnlai/ZLBalancedFlowLayout/tree/master/ZLBalancedFlowLayoutDemo				20010101	0		0	0																																																																																																																																																																																																																	
beginner	http://itunes.apple.com/us/course/developing-ios-8-apps-swift/id961180099	Developing iOS 8 Apps with Swift - by Stanford	beginner:iTunes:video		20150126	0		0	0																																																																																																																																																																																																																	
beginner	http://learnxinyminutes.com/docs/swift	Learn X in Y minutes - Where X=swift	beginner		20010101	0		0	0																																																																																																																																																																																																																	
beginner	http://blog.teamtreehouse.com/an-absolute-beginners-guide-to-swift	An Absolute Beginner's Guide to Swift	beginner		20140609	0		0	0																																																																																																																																																																																																																	
beginner	http://www.raywenderlich.com/video-tutorials	Swift Series	video		20140611	0		0	0																																																																																																																																																																																																																	
beginner	http://www.raywenderlich.com/74438/swift-tutorial-a-quick-start	Swift Tutorial: A Quick Start	beginner		20141218	0		0	0																																																																																																																																																																																																																	
beginner	http://www.raywenderlich.com/74904/swift-tutorial-part-2-simple-ios-app	Swift Tutorial Part 2 Simple iOS App	beginner		20140614	0		0	0																																																																																																																																																																																																																	
beginner	http://www.airpair.com/swift/building-swift-app-tutorial	Building an iOS application - Part 1	beginner		20140929	0		0	0																																																																																																																																																																																																																	
beginner	http://ios-blog.co.uk/tutorials/developing-ios-apps-using-swift-part-1	Developing iOS8 Apps Using Swift - Part 1 - Hello World	beginner		20140603	0		0	0																																																																																																																																																																																																																	
beginner	http://www.highoncoding.com/Articles/879_Introduction_to_Swift.aspx	Introduction to Swift	SwiftLang:beginner		20010101	0		0	0																																																																																																																																																																																																																	
beginner	http://www.learnswift.tips	A curated list of helpful resources to learn Swift			20010101	0		0	0																																																																																																																																																																																																																	
beginner	http://www.brianjcoleman.com/tutorial-collection-view-using-swift	Tutorial: Collection View Using Swift	UICollectionView		20140901	0		0	0																																																																																																																																																																																																																	
beginner	http://www.codingexplorer.com/arrays-swift	Arrays and their Methods in Swift	Array		20140819	0		0	0																																																																																																																																																																																																																	
beginner	http://chris.eidhof.nl/posts/tuples-structs-enums.html	Tuples, Structs and Enums	tuple:enum:structs		20140829	0		0	0																																																																																																																																																																																																																	
beginner	http://developer.apple.com/swift/blog/?id=16	Building Your First Swift App	video		20141007	0		0	0																																																																																																																																																																																																																	
beginner	http://developer.apple.com/swift/blog/?id=18	Introduction to the Swift REPL	repl		20141111	0		0	0																																																																																																																																																																																																																	
beginner	http://www.youtube.com/watch?v=s9UBc6BAUTI	Swift in 40 Minutes	video:beginner		20141223	0		0	0																																																																																																																																																																																																																	
beginner	http://www.raywenderlich.com/75601/learn-to-code-ios-apps-with-swift-tutorial-1	Learn to Code iOS Apps with Swift Tutorial 1: Welcome to Programming			20141113	0		0	0																																																																																																																																																																																																																	
beginner	http://www.raywenderlich.com/75919/learn-to-code-ios-apps-with-swift-tutorial-2	Learn to Code iOS Apps with Swift Tutorial 2: Your First Project			20141113	0		0	0																																																																																																																																																																																																																	
beginner	http://www.raywenderlich.com/76044/learn-to-code-ios-apps-with-swift-tutorial-3	Learn to Code iOS Apps with Swift Tutorial 3: Arrays, Objects, and Classes			20141113	0		0	0																																																																																																																																																																																																																	
beginner	http://www.raywenderlich.com/77176/learn-to-code-ios-apps-with-swift-tutorial-4	Learn To Code iOS Apps With Swift Tutorial 4: Your First App			20141113	0		0	0																																																																																																																																																																																																																	
beginner	http://www.raywenderlich.com/78264/learn-to-code-ios-apps-with-swift-tutorial-5	Learn To Code iOS Apps With Swift Tutorial 5: Making it Beautiful			20141113	0		0	0																																																																																																																																																																																																																	
beginner	http://shrikar.com/blog/2014/12/23/learn-swift-by-building-a-tipster-iphone-app	Learn Swift by Building a Tipster Iphone App			20141223	0		0	0																																																																																																																																																																																																																	
playground	http://developer.apple.com/swift/blog/downloads/Balloons.zip	Balloons.playground	playground		20010101	0		0	0																																																																																																																																																																																																																	
playground	https://github.com/nettlep/learn-swift	Learn Apple's Swift programming language interactively through these playgrounds	playground		20010101	0		0	0																																																																																																																																																																																																																	
playground	http://developer.apple.com/swift/blog/?id=13	Patterns Playground	playground		20010101	0		0	0																																																																																																																																																																																																																	
